,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zone 1 L,Zone 2 L,Zone 2 LA,Zone 2 SD,Zone 2 LV,Zone 3 L,Zone 3 SF,Zone 4 L,Zone 5 L,Zone 6 L,Zone 7 L,Zone 8 L,Zone 9 L,Zone 10 L,Zone 10 BO,Zone 11 L,Zone 11 DC,Zone 12 L,Zone 14 L,Zone 15 L,Zone 16 L,Zone 17 L,Zone 17 NJ,Zone 17 MHT,Zone 17 NYC,Zone 17 PA,Zone 18 L,Zone 19 L,Zone 20 L,Zone 21 L,Zone 22 L,Zone 23 L,Zone 24 L,Zone 25 L,
TH <25,Origins →,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,
,↓Destination,1 L,2 L,2 LA,2 SD,2 LV,3 L,3 SF,4 L,5 L,6 L,7 L,8 L,9 L,10 L,10 BO,11 L,11 DC,12 L,14 L,15 L,16 L,17 L,17 NJ,17 MHT,17 NYC,17 PA,18 L,19 L,20 L,21 L,22 L,23 L,24 L,25 L,
,Zone 10 BO,5.51,5.80,5.80,5.80,5.80,6.48,6.48,5.80,3.98,4.29,4.17,3.47,3.73,2.08,2.08,2.71,2.71,3.76,4.63,8.11,3.01,2.44,2.26,2.44,2.44,2.44,2.56,3.31,7.62,3.59,4.12,4.12,5.80,7.64,
,Zone 11 Std,4.71,5.16,5.16,5.16,5.16,5.80,5.80,5.16,3.25,3.58,3.45,2.89,3.11,2.71,2.71,2.08,2.08,3.12,3.92,7.46,2.44,2.36,2.36,2.36,2.36,2.36,2.68,2.96,6.96,2.97,3.38,3.38,5.16,7.00,
,Zone 11 L,4.71,5.16,5.16,5.16,5.16,5.80,5.80,5.16,3.25,3.58,3.45,2.89,3.11,2.71,2.71,2.08,2.08,3.12,3.92,7.46,2.44,2.36,2.36,2.36,2.36,2.36,2.68,2.96,6.96,2.97,3.38,3.38,5.16,7.00,
,Zone 11 DC Std,4.71,5.16,5.16,5.16,5.16,5.80,5.80,5.16,3.25,3.58,3.45,2.89,3.11,2.71,2.71,2.08,2.08,3.12,3.92,7.46,2.44,2.36,2.12,2.36,2.36,2.36,2.68,2.96,6.96,2.97,3.38,3.38,5.16,7.00,
,Zone 11 DC,4.71,5.16,5.16,5.16,5.16,5.80,5.80,5.16,3.25,3.58,3.45,2.89,3.11,2.71,2.71,2.08,2.08,3.12,3.92,7.46,2.44,2.36,2.12,2.36,2.36,2.36,2.68,2.96,6.96,2.97,3.38,3.38,5.16,7.00,
,Zone 12 Std,4.88,4.42,4.42,4.42,4.42,5.11,5.11,4.42,3.42,3.75,3.61,2.83,2.83,3.76,3.76,3.12,3.12,2.08,4.07,6.73,2.56,3.11,3.11,3.11,3.11,3.11,3.45,2.36,6.24,2.96,3.71,3.71,4.84,6.26,
,Zone 12 L,4.88,4.42,4.42,4.42,4.42,5.11,5.11,4.42,3.42,3.75,3.61,2.83,2.83,3.76,3.76,3.12,3.12,2.08,4.07,6.73,2.56,3.11,3.11,3.11,3.11,3.11,3.45,2.36,6.24,2.96,3.71,3.71,4.84,6.26,
,Zone 13 Std,4.63,4.11,4.11,4.11,4.11,4.65,4.65,4.35,3.88,4.21,4.09,3.34,2.79,4.22,4.22,3.59,3.59,3.34,3.47,6.32,3.03,3.80,3.80,3.80,3.80,3.80,4.19,3.18,5.81,3.19,3.60,3.60,5.39,5.85,
,Zone 14 Std,4.07,3.55,3.55,3.55,3.55,4.11,4.11,3.55,4.29,4.61,4.49,3.25,2.97,4.63,4.63,3.92,3.92,4.31,2.08,5.77,3.25,4.17,4.17,4.17,4.17,4.17,4.59,3.88,5.26,3.25,3.25,3.25,4.00,5.31,
,Zone 14 L,4.07,3.55,3.55,3.55,3.55,4.11,4.11,3.55,4.29,4.61,4.49,3.25,2.97,4.63,4.63,3.92,3.92,4.31,2.08,5.77,3.25,4.17,4.17,4.17,4.17,4.17,4.59,3.88,5.26,3.25,3.25,3.25,4.00,5.31,
,Zone 15 Std,4.05,3.49,3.49,3.49,3.49,3.49,3.49,3.49,5.75,6.08,5.95,4.67,5.14,6.08,6.08,5.37,5.37,5.78,5.14,2.08,4.67,5.62,5.62,5.62,5.62,5.62,6.07,5.33,3.07,5.37,4.96,4.96,3.49,2.79,
,Zone 15 L,4.05,3.49,3.49,3.49,3.49,3.49,3.49,3.49,5.75,6.08,5.95,4.67,5.14,6.08,6.08,5.37,5.37,5.78,5.14,2.08,4.67,5.62,5.62,5.62,5.62,5.62,6.07,5.33,3.07,5.37,4.96,4.96,3.49,2.79,
,Zone 16 Std,3.93,4.51,4.51,4.51,4.51,5.16,5.16,3.93,2.71,3.00,2.89,2.36,2.55,3.01,3.01,2.44,2.44,2.56,3.25,6.81,2.08,2.64,2.64,2.64,2.64,2.64,2.97,2.41,6.31,2.44,2.83,2.83,4.51,6.35,
,Zone 16 L,3.93,4.51,4.51,4.51,4.51,5.16,5.16,3.93,2.71,3.00,2.89,2.36,2.55,3.01,3.01,2.44,2.44,2.56,3.25,6.81,2.08,2.64,2.64,2.64,2.64,2.64,2.97,2.41,6.31,2.44,2.83,2.83,4.51,6.35,
,Zone 17 Std,5.00,5.16,5.16,5.16,5.16,5.80,5.80,5.16,3.52,3.84,3.71,3.11,3.31,2.44,2.44,2.36,2.36,3.29,4.17,7.46,2.64,2.08,2.08,2.08,2.08,2.08,2.22,2.94,6.96,3.19,3.63,3.63,5.16,7.00,
,Zone 17 L,5.00,5.16,5.16,5.16,5.16,5.80,5.80,5.16,3.52,3.84,3.71,3.11,3.31,2.44,2.44,2.36,2.36,3.29,4.17,7.46,2.64,2.08,2.08,2.08,2.08,2.08,2.22,2.94,6.96,3.19,3.63,3.63,5.16,7.00,
,Zone 17 NJ Std,5.00,5.16,5.16,5.16,5.16,5.80,5.80,5.16,3.52,3.84,3.71,3.11,3.31,2.44,2.44,2.36,2.36,3.29,4.17,7.46,2.64,2.08,2.21,2.08,2.08,2.08,2.22,2.94,6.96,3.19,3.63,3.63,5.16,7.00,
,Zone 17 NJ,5.00,5.16,5.16,5.16,5.16,5.80,5.80,5.16,3.52,3.84,3.71,3.11,3.31,2.44,2.44,2.36,2.36,3.29,4.17,7.46,2.64,2.08,1.34,2.08,2.08,2.08,2.22,2.94,6.96,3.19,3.63,3.63,5.16,7.00,
,Zone 17 MHT Std,5.00,5.16,5.16,5.16,5.16,5.80,5.80,5.16,3.52,3.84,3.71,3.11,3.31,2.44,2.44,2.36,2.36,3.29,4.17,7.46,2.64,2.08,1.46,2.08,2.08,2.08,2.22,2.94,6.96,3.19,3.63,3.63,5.16,7.00,
,Zone 17 MHT,5.00,5.16,5.16,5.16,5.16,5.80,5.80,5.16,3.52,3.84,3.71,3.11,3.31,2.44,2.44,2.36,2.36,3.29,4.17,7.46,2.64,2.08,1.46,2.08,2.08,2.08,2.22,2.94,6.96,3.19,3.63,3.63,5.16,7.00,
,Zone 17 NYC Std,5.00,5.16,5.16,5.16,5.16,5.80,5.80,5.16,3.52,3.84,3.71,3.11,3.31,2.44,2.44,2.36,2.36,3.29,4.17,7.46,2.64,2.08,1.34,2.08,2.08,2.08,2.22,2.94,6.96,3.19,3.63,3.63,5.16,7.00,
,Zone 17 NYC,5.00,5.16,5.16,5.16,5.16,5.80,5.80,5.16,3.52,3.84,3.71,3.11,3.31,2.44,2.44,2.36,2.36,3.29,4.17,7.46,2.64,2.08,1.34,2.08,2.08,2.08,2.22,2.94,6.96,3.19,3.63,3.63,5.16,7.00,
,Zone 17 PA Std,5.00,5.16,5.16,5.16,5.16,5.80,5.80,5.16,3.52,3.84,3.71,3.11,3.31,2.44,2.44,2.36,2.36,3.29,4.17,7.46,2.64,2.08,1.34,2.08,2.08,2.08,2.22,2.94,6.96,3.19,3.63,3.63,5.16,7.00,
,Zone 17 PA,5.00,5.16,5.16,5.16,5.16,5.80,5.80,5.16,3.52,3.84,3.71,3.11,3.31,2.44,2.44,2.36,2.36,3.29,4.17,7.46,2.64,2.08,1.34,2.08,2.08,2.08,2.22,2.94,6.96,3.19,3.63,3.63,5.16,7.00,
,Zone 18 Std,5.51,5.65,5.65,5.65,5.65,6.31,6.31,5.65,3.98,4.29,4.17,3.47,3.73,2.56,2.56,2.71,2.71,3.66,4.63,7.94,3.01,2.22,2.22,2.22,2.22,2.22,2.08,3.29,7.46,3.57,4.07,4.07,5.65,7.48,
,Zone 18 L,5.51,5.65,5.65,5.65,5.65,6.31,6.31,5.65,3.98,4.29,4.17,3.47,3.73,2.56,2.56,2.71,2.71,3.66,4.63,7.94,3.01,2.22,2.22,2.22,2.22,2.22,2.08,3.29,7.46,3.57,4.07,4.07,5.65,7.48,
,Zone 19 Std,4.68,4.42,4.42,4.42,4.42,5.11,5.11,4.42,3.23,3.55,3.42,2.68,2.68,3.31,3.31,2.96,2.96,2.22,3.88,6.73,2.41,2.94,2.94,2.94,2.94,2.94,3.29,2.08,6.24,2.68,3.37,3.37,4.42,6.26,
,Zone 19 L,4.68,4.42,4.42,4.42,4.42,5.11,5.11,4.42,3.23,3.55,3.42,2.68,2.68,3.31,3.31,2.96,2.96,2.22,3.88,6.73,2.41,2.94,2.94,2.94,2.94,2.94,3.29,2.08,6.24,2.68,3.37,3.37,4.42,6.26,
,Zone 20 Std,3.61,3.15,3.15,3.15,3.15,3.15,3.15,4.53,5.75,6.08,5.95,4.67,4.69,6.08,6.08,5.37,5.37,5.78,4.69,3.07,4.67,5.62,5.62,5.62,5.62,5.62,6.07,5.33,2.08,5.37,4.53,4.53,4.28,2.36,
,Zone 20 L,3.61,3.15,3.15,3.15,3.15,3.15,3.15,4.53,5.75,6.08,5.95,4.67,4.69,6.08,6.08,5.37,5.37,5.78,4.69,3.07,4.67,5.62,5.62,5.62,5.62,5.62,6.07,5.33,2.08,5.37,4.53,4.53,4.28,2.36,
,Zone 21 Std,4.71,4.51,4.51,4.51,4.51,5.16,5.16,4.51,3.25,3.58,3.45,2.44,2.71,3.59,3.59,2.97,2.97,3.02,3.25,6.81,2.44,3.19,3.19,3.19,3.19,3.19,3.57,2.68,6.31,2.08,3.38,3.38,5.16,6.35,
,Zone 21 L,4.71,4.51,4.51,4.51,4.51,5.16,5.16,4.51,3.25,3.58,3.45,2.44,2.71,3.59,3.59,2.97,2.97,3.02,3.25,6.81,2.44,3.19,3.19,3.19,3.19,3.19,3.57,2.68,6.31,2.08,3.38,3.38,5.16,6.35,
,Zone 22 Std,3.64,3.40,3.40,3.40,3.40,3.93,3.93,3.40,3.76,4.09,3.95,2.83,3.12,4.12,4.12,3.38,3.38,3.78,3.25,5.56,2.83,3.63,3.63,3.63,3.63,3.63,4.07,3.37,5.08,3.38,2.08,2.13,3.93,5.11,
,Zone 22 L,3.64,3.40,3.40,3.40,3.40,3.93,3.93,3.40,3.76,4.09,3.95,2.83,3.12,4.12,4.12,3.38,3.38,3.78,3.25,5.56,2.83,3.63,3.63,3.63,3.63,3.63,4.07,3.37,5.08,3.38,2.08,2.13,3.93,5.11,
,Zone 23 Std,3.64,3.40,3.40,3.40,3.40,3.93,3.93,3.40,3.76,4.09,3.95,2.83,3.12,4.12,4.12,3.38,3.38,3.78,3.25,5.56,2.83,3.63,3.63,3.63,3.63,3.63,4.07,3.37,5.08,3.38,2.13,2.08,3.93,5.11,
,Zone 23 L,3.64,3.40,3.40,3.40,3.40,3.93,3.93,3.40,3.76,4.09,3.95,2.83,3.12,4.12,4.12,3.38,3.38,3.78,3.25,5.56,2.83,3.63,3.63,3.63,3.63,3.63,4.07,3.37,5.08,3.38,2.13,2.08,3.93,5.11,
,Zone 24 Std,3.07,2.83,2.83,2.83,2.83,3.31,3.31,2.83,4.58,4.91,4.77,3.49,4.31,4.92,4.92,4.19,4.19,4.59,3.57,3.49,3.49,4.46,4.46,4.46,4.46,4.46,4.88,4.17,4.28,4.19,3.49,3.49,2.08,4.31,
,Zone 24 L,3.07,2.83,2.83,2.83,2.83,3.31,3.31,2.83,4.58,4.91,4.77,3.49,4.31,4.92,4.92,4.19,4.19,4.59,3.57,3.49,3.49,4.46,4.46,4.46,4.46,4.46,4.88,4.17,4.28,4.19,3.49,3.49,2.08,4.31,
,Zone 25 Std,3.63,3.17,3.17,3.17,3.17,3.17,3.17,4.56,5.75,6.08,5.95,4.67,4.73,6.08,6.08,5.37,5.37,5.78,4.73,2.79,4.67,5.62,5.62,5.62,5.62,5.62,6.07,5.33,2.36,5.37,4.56,4.56,4.31,2.08,
,Zone 25 L,3.63,3.17,3.17,3.17,3.17,3.17,3.17,4.56,5.75,6.08,5.95,4.67,4.73,6.08,6.08,5.37,5.37,5.78,4.73,2.79,4.67,5.62,5.62,5.62,5.62,5.62,6.07,5.33,2.36,5.37,4.56,4.56,4.31,2.08,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zone 1 L,Zone 2 L,Zone 2 LA,Zone 2 SD,Zone 2 LV,Zone 3 L,Zone 3 SF,Zone 4 L,Zone 5 L,Zone 6 L,Zone 7 L,Zone 8 L,Zone 9 L,Zone 10 L,Zone 10 BO,Zone 11 L,Zone 11 DC,Zone 12 L,Zone 14 L,Zone 15 L,Zone 16 L,Zone 17 L,Zone 17 NJ,Zone 17 MHT,Zone 17 NYC,Zone 17 PA,Zone 18 L,Zone 19 L,Zone 20 L,Zone 21 L,Zone 22 L,Zone 23 L,Zone 24 L,Zone 25 L,
TH MIN,· Origins →,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,·                  Zone,
,· ↓Destination,1 L,2 L,2 LA,2 SD,2 LV,3 L,3 SF,4 L,5 L,6 L,7 L,8 L,9 L,10 L,10 BO,11 L,11 DC,12 L,14 L,15 L,16 L,17 L,17 NJ,17 MHT,17 NYC,17 PA,18 L,19 L,20 L,21 L,22 L,23 L,24 L,25 L,
,Zone 1 Std,162.11,175.61,175.61,175.61,175.61,189.13,189.13,195.87,222.89,222.89,222.89,222.89,216.14,222.89,222.89,222.89,222.89,216.14,202.63,202.63,195.87,236.40,236.40,236.40,236.40,236.40,222.89,216.14,216.14,222.89,195.87,195.87,189.13,216.14,
,Zone 1 L,155.35,175.61,175.61,175.61,175.61,189.13,189.13,195.87,222.89,222.89,222.89,222.89,216.14,222.89,222.89,222.89,222.89,216.14,202.63,202.63,195.87,236.40,236.40,236.40,236.40,236.40,222.89,216.14,216.14,222.89,195.87,195.87,189.13,216.14,
,Zone 2 Std,175.61,162.11,162.11,162.11,162.11,175.61,175.61,175.61,249.92,249.92,249.92,195.87,216.14,249.92,249.92,216.14,216.14,216.14,195.87,195.87,195.87,236.40,236.40,236.40,236.40,236.40,249.92,216.14,195.87,216.14,175.61,175.61,175.61,195.87,
,Zone 2 L,175.61,155.35,155.35,155.35,155.35,175.61,175.61,175.61,249.92,249.92,249.92,195.87,216.14,249.92,249.92,216.14,216.14,216.14,195.87,195.87,195.87,236.40,236.40,236.40,236.40,236.40,249.92,216.14,195.87,216.14,175.61,175.61,175.61,195.87,
,Zone 2 LA Std,175.61,162.11,90.00,162.11,162.11,175.61,175.61,175.61,249.92,249.92,249.92,195.87,216.14,249.92,249.92,216.14,216.14,216.14,195.87,195.87,195.87,236.40,236.40,236.40,236.40,236.40,249.92,216.14,195.87,216.14,175.61,175.61,175.61,195.87,
,Zone 2 LA,175.61,155.35,90.00,155.35,155.35,175.61,175.61,175.61,249.92,249.92,249.92,195.87,216.14,249.92,249.92,216.14,216.14,216.14,195.87,195.87,195.87,236.40,236.40,236.40,236.40,236.40,249.92,216.14,195.87,216.14,175.61,175.61,175.61,195.87,
,Zone 2 SD Std,175.61,162.11,100.00,162.11,162.11,175.61,175.61,175.61,249.92,249.92,249.92,195.87,216.14,249.92,249.92,216.14,216.14,216.14,195.87,195.87,195.87,236.40,236.40,236.40,236.40,236.40,249.92,216.14,195.87,216.14,175.61,175.61,175.61,195.87,
,Zone 2 SD,175.61,155.35,100.00,155.35,155.35,175.61,175.61,175.61,249.92,249.92,249.92,195.87,216.14,249.92,249.92,216.14,216.14,216.14,195.87,195.87,195.87,236.40,236.40,236.40,236.40,236.40,249.92,216.14,195.87,216.14,175.61,175.61,175.61,195.87,
,Zone 2 LV Std,175.61,162.11,155.00,162.11,162.11,175.61,175.61,175.61,249.92,249.92,249.92,195.87,216.14,249.92,249.92,216.14,216.14,216.14,195.87,195.87,195.87,236.40,236.40,236.40,236.40,236.40,249.92,216.14,195.87,216.14,175.61,175.61,175.61,195.87,
,Zone 2 LV,175.61,155.35,155.00,155.35,155.35,175.61,175.61,175.61,249.92,249.92,249.92,195.87,216.14,249.92,249.92,216.14,216.14,216.14,195.87,195.87,195.87,236.40,236.40,236.40,236.40,236.40,249.92,216.14,195.87,216.14,175.61,175.61,175.61,195.87,
,Zone 3 Std,189.13,175.61,175.61,175.61,175.61,162.11,162.11,202.63,229.65,229.65,229.65,229.65,222.89,229.65,229.65,229.65,229.65,222.89,202.63,202.63,216.14,249.92,249.92,249.92,249.92,249.92,229.65,222.89,202.63,229.65,195.87,195.87,189.13,202.63,
,Zone 3 L,189.13,175.61,175.61,175.61,175.61,155.35,155.35,202.63,229.65,229.65,229.65,229.65,222.89,229.65,229.65,229.65,229.65,222.89,202.63,202.63,216.14,249.92,249.92,249.92,249.92,249.92,229.65,222.89,202.63,229.65,195.87,195.87,189.13,202.63,
,Zone 3 SF Std,189.13,175.61,140.00,175.61,175.61,162.11,162.11,202.63,229.65,229.65,229.65,229.65,222.89,229.65,229.65,229.65,229.65,222.89,202.63,202.63,216.14,249.92,249.92,249.92,249.92,249.92,229.65,222.89,202.63,229.65,195.87,195.87,189.13,202.63,
,Zone 3 SF,189.13,175.61,140.00,175.61,175.61,155.35,155.35,202.63,229.65,229.65,229.65,229.65,222.89,229.65,229.65,229.65,229.65,222.89,202.63,202.63,216.14,249.92,249.92,249.92,249.92,249.92,229.65,222.89,202.63,229.65,195.87,195.87,189.13,202.63,
,Zone 4 Std,195.87,175.61,175.61,175.61,175.61,202.63,202.63,162.11,229.65,229.65,229.65,229.65,216.14,229.65,229.65,229.65,229.65,222.89,189.13,202.63,195.87,236.40,236.40,236.40,236.40,236.40,229.65,222.89,216.14,229.65,175.61,175.61,189.13,216.14,
,Zone 4 L,195.87,175.61,175.61,175.61,175.61,202.63,202.63,155.35,229.65,229.65,229.65,229.65,216.14,229.65,229.65,229.65,229.65,222.89,189.13,202.63,195.87,236.40,236.40,236.40,236.40,236.40,229.65,222.89,216.14,229.65,175.61,175.61,189.13,216.14,
,Zone 5 Std,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,162.11,162.11,162.11,189.13,216.14,216.14,216.14,202.63,202.63,216.14,222.89,243.16,185.07,216.14,216.14,216.14,216.14,216.14,216.14,216.14,243.16,195.87,216.14,216.14,229.65,243.16,
,Zone 5 L,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,155.35,162.11,162.11,189.13,216.14,216.14,216.14,202.63,202.63,216.14,222.89,243.16,185.07,216.14,216.14,216.14,216.14,216.14,216.14,216.14,243.16,195.87,216.14,216.14,229.65,243.16,
,Zone 6 Std,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,162.11,162.11,162.11,189.13,216.14,216.14,216.14,202.63,202.63,216.14,222.89,243.16,185.07,216.14,216.14,216.14,216.14,216.14,216.14,216.14,243.16,195.87,216.14,216.14,229.65,243.16,
,Zone 6 L,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,162.11,155.35,162.11,189.13,216.14,216.14,216.14,202.63,202.63,216.14,222.89,243.16,185.07,216.14,216.14,216.14,216.14,216.14,216.14,216.14,243.16,195.87,216.14,216.14,229.65,243.16,
,Zone 7 Std,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,162.11,162.11,162.11,189.13,216.14,216.14,216.14,202.63,202.63,216.14,222.89,243.16,185.07,216.14,216.14,216.14,216.14,216.14,216.14,216.14,243.16,195.87,216.14,216.14,229.65,243.16,
,Zone 7 L,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,162.11,162.11,155.35,189.13,216.14,216.14,216.14,202.63,202.63,216.14,222.89,243.16,185.07,216.14,216.14,216.14,216.14,216.14,216.14,216.14,243.16,195.87,216.14,216.14,229.65,243.16,
,Zone 8 Std,216.14,195.87,195.87,195.87,195.87,222.89,222.89,229.65,189.13,189.13,189.13,162.11,189.13,195.87,195.87,189.13,189.13,189.13,202.63,243.16,175.61,195.87,195.87,195.87,195.87,195.87,195.87,189.13,243.16,175.61,175.61,175.61,222.89,243.16,
,Zone 8 L,216.14,195.87,195.87,195.87,195.87,222.89,222.89,229.65,189.13,189.13,189.13,155.35,189.13,195.87,195.87,189.13,189.13,189.13,202.63,243.16,175.61,195.87,195.87,195.87,195.87,195.87,195.87,189.13,243.16,175.61,175.61,175.61,222.89,243.16,
,Zone 9 Std,216.14,216.14,216.14,216.14,216.14,222.89,222.89,216.14,216.14,216.14,216.14,189.13,162.11,202.63,202.63,189.13,189.13,189.13,189.13,236.40,175.61,216.14,216.14,216.14,216.14,216.14,202.63,189.13,236.40,189.13,195.87,195.87,222.89,236.40,
,Zone 9 L,216.14,216.14,216.14,216.14,216.14,222.89,222.89,216.14,216.14,216.14,216.14,189.13,155.35,202.63,202.63,189.13,189.13,189.13,189.13,236.40,175.61,216.14,216.14,216.14,216.14,216.14,202.63,189.13,236.40,189.13,195.87,195.87,222.89,236.40,
,Zone 10 Std,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,216.14,216.14,216.14,195.87,202.63,162.11,162.11,175.61,175.61,202.63,216.14,243.16,175.61,175.61,175.61,175.61,175.61,175.61,162.11,202.63,243.16,195.87,216.14,216.14,236.40,243.16,
,Zone 10 L,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,216.14,216.14,216.14,195.87,202.63,155.35,155.35,175.61,175.61,202.63,216.14,243.16,175.61,175.61,175.61,175.61,175.61,175.61,162.11,202.63,243.16,195.87,216.14,216.14,236.40,243.16,
,Zone 10 BO Std,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,216.14,216.14,216.14,195.87,202.63,162.11,162.11,175.61,175.61,202.63,216.14,243.16,175.61,175.61,144.00,175.61,175.61,175.61,162.11,202.63,243.16,195.87,216.14,216.14,236.40,243.16,
,Zone 10 BO,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,216.14,216.14,216.14,195.87,202.63,155.35,155.35,175.61,175.61,202.63,216.14,243.16,175.61,175.61,144.00,175.61,175.61,175.61,162.11,202.63,243.16,195.87,216.14,216.14,236.40,243.16,
,Zone 11 Std,222.89,216.14,216.14,216.14,216.14,229.65,229.65,229.65,202.63,202.63,202.63,189.13,189.13,175.61,175.61,162.11,162.11,189.13,202.63,243.16,175.61,175.61,175.61,175.61,175.61,175.61,175.61,189.13,243.16,189.13,195.87,195.87,229.65,243.16,
,Zone 11 L,222.89,216.14,216.14,216.14,216.14,229.65,229.65,229.65,202.63,202.63,202.63,189.13,189.13,175.61,175.61,155.35,155.35,189.13,202.63,243.16,175.61,175.61,175.61,175.61,175.61,175.61,175.61,189.13,243.16,189.13,195.87,195.87,229.65,243.16,
,Zone 11 DC Std,222.89,216.14,216.14,216.14,216.14,229.65,229.65,229.65,202.63,202.63,202.63,189.13,189.13,175.61,175.61,162.11,162.11,189.13,202.63,243.16,175.61,175.61,134.00,175.61,175.61,175.61,175.61,189.13,243.16,189.13,195.87,195.87,229.65,243.16,
,Zone 11 DC,222.89,216.14,216.14,216.14,216.14,229.65,229.65,229.65,202.63,202.63,202.63,189.13,189.13,175.61,175.61,155.35,155.35,189.13,202.63,243.16,175.61,175.61,134.00,175.61,175.61,175.61,175.61,189.13,243.16,189.13,195.87,195.87,229.65,243.16,
,Zone 12 Std,216.14,216.14,216.14,216.14,216.14,222.89,222.89,222.89,216.14,216.14,216.14,189.13,189.13,202.63,202.63,189.13,189.13,162.11,202.63,236.40,175.61,195.87,195.87,195.87,195.87,195.87,202.63,162.11,236.40,189.13,216.14,216.14,216.14,236.40,
,Zone 12 L,216.14,216.14,216.14,216.14,216.14,222.89,222.89,222.89,216.14,216.14,216.14,189.13,189.13,202.63,202.63,189.13,189.13,155.35,202.63,236.40,175.61,195.87,195.87,195.87,195.87,195.87,202.63,162.11,236.40,189.13,216.14,216.14,216.14,236.40,
,Zone 13 Std,216.14,216.14,216.14,216.14,216.14,222.89,222.89,216.14,216.14,216.14,216.14,189.13,162.11,202.63,202.63,189.13,189.13,189.13,189.13,236.40,175.61,216.14,216.14,216.14,216.14,216.14,202.63,189.13,236.40,189.13,195.87,195.87,222.89,236.40,
,Zone 14 Std,202.63,195.87,195.87,195.87,195.87,202.63,202.63,189.13,222.89,222.89,222.89,202.63,189.13,216.14,216.14,202.63,202.63,202.63,162.11,216.14,195.87,216.14,216.14,216.14,216.14,216.14,216.14,202.63,216.14,202.63,195.87,195.87,202.63,216.14,
,Zone 14 L,202.63,195.87,195.87,195.87,195.87,202.63,202.63,189.13,222.89,222.89,222.89,202.63,189.13,216.14,216.14,202.63,202.63,202.63,155.35,216.14,195.87,216.14,216.14,216.14,216.14,216.14,216.14,202.63,216.14,202.63,195.87,195.87,202.63,216.14,
,Zone 15 Std,202.63,195.87,195.87,195.87,195.87,202.63,202.63,202.63,243.16,243.16,243.16,243.16,236.40,243.16,243.16,243.16,243.16,236.40,216.14,162.11,236.40,249.92,249.92,249.92,249.92,249.92,243.16,236.40,189.13,243.16,249.92,249.92,202.63,189.13,
,Zone 15 L,202.63,195.87,195.87,195.87,195.87,202.63,202.63,202.63,243.16,243.16,243.16,243.16,236.40,243.16,243.16,243.16,243.16,236.40,216.14,155.35,236.40,249.92,249.92,249.92,249.92,249.92,243.16,236.40,189.13,243.16,249.92,249.92,202.63,189.13,
,Zone 16 Std,195.87,195.87,195.87,195.87,195.87,216.14,216.14,195.87,185.07,185.07,185.07,175.61,175.61,175.61,175.61,175.61,175.61,175.61,195.87,236.40,162.11,175.61,175.61,175.61,175.61,175.61,175.61,175.61,236.40,175.61,175.61,175.61,195.87,236.40,
,Zone 16 L,195.87,195.87,195.87,195.87,195.87,216.14,216.14,195.87,185.07,185.07,185.07,175.61,175.61,175.61,175.61,175.61,175.61,175.61,195.87,236.40,155.35,175.61,175.61,175.61,175.61,175.61,175.61,175.61,236.40,175.61,175.61,175.61,195.87,236.40,
,Zone 17 Std,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,162.11,162.11,162.11,162.11,162.11,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
,Zone 17 L,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,155.35,155.35,155.35,155.35,155.35,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
